date,county,state,fips,cases,deaths
2020-04-20,New York City,New York,,140881,14074
2020-04-20,Niagara,New York,36063,255,9
2020-04-20,Oneida,New York,36065,279,6
2020-04-20,Onondaga,New York,36067,509,24
2020-04-20,Ontario,New York,36069,71,2
2020-04-20,Orange,New York,36071,6497,169
2020-04-20,Orleans,New York,36073,46,1
2020-04-20,Oswego,New York,36075,48,0
2020-04-20,Otsego,New York,36077,49,5
2020-04-20,Putnam,New York,36079,599,37
2020-04-20,Rensselaer,New York,36083,177,10
2020-04-20,Rockland,New York,36087,9457,286
2020-04-20,Saratoga,New York,36091,254,2
2020-04-20,Schenectady,New York,36093,269,18
2020-04-20,Schoharie,New York,36095,20,0
2020-04-20,Schuyler,New York,36097,7,0
2020-04-20,Seneca,New York,36099,18,1
2020-04-20,St. Lawrence,New York,36089,110,1
2020-04-20,Steuben,New York,36101,167,9
2020-04-20,Suffolk,New York,36103,27662,887
2020-04-20,Sullivan,New York,36105,544,8
2020-04-20,Tioga,New York,36107,37,1
2020-04-20,Tompkins,New York,36109,119,2
2020-04-20,Ulster,New York,36111,877,2
2020-04-20,Warren,New York,36113,101,6
2020-04-20,Washington,New York,36115,65,0
2020-04-20,Wayne,New York,36117,50,0
2020-04-20,Westchester,New York,36119,24306,867
2020-04-20,Wyoming,New York,36121,36,3
2020-04-20,Yates,New York,36123,10,0
2020-04-21,Alameda,California,06001,1260,43
2020-04-21,Alpine,California,06003,1,0
2020-04-21,Amador,California,06005,7,0
2020-04-21,Butte,California,06007,16,0
2020-04-21,Calaveras,California,06009,12,0
2020-04-21,Colusa,California,06011,3,0
2020-04-21,Contra Costa,California,06013,749,22
2020-04-21,Del Norte,California,06015,2,0
2020-04-21,El Dorado,California,06017,39,0
2020-04-21,Fresno,California,06019,371,7
2020-04-21,Glenn,California,06021,4,0
2020-04-21,Humboldt,California,06023,52,0
2020-04-21,Imperial,California,06025,195,4
2020-04-21,Inyo,California,06027,18,0
2020-04-21,Kern,California,06029,671,3
2020-04-21,Kings,California,06031,32,1
2020-04-21,Lake,California,06033,6,0
2020-04-21,Los Angeles,California,06037,15140,663
2020-04-21,Madera,California,06039,36,2
2020-04-21,Marin,California,06041,200,10
2020-04-21,Mendocino,California,06045,5,0
2020-04-21,Merced,California,06047,92,3
2020-04-21,Mono,California,06051,24,1
2020-04-21,Monterey,California,06053,150,4
2020-04-21,Napa,California,06055,54,2
2020-04-21,Nevada,California,06057,38,1
2020-04-21,Orange,California,06059,1691,33
2020-04-21,Placer,California,06061,133,8
2020-04-21,Plumas,California,06063,4,0
2020-04-21,Riverside,California,06065,2960,93
2020-04-21,Sacramento,California,06067,954,35
2020-04-21,San Benito,California,06069,45,2
2020-04-21,San Bernardino,California,06071,1489,67
2020-04-21,San Diego,California,06073,2434,87
2020-04-21,San Francisco,California,06075,1234,20
2020-04-21,San Joaquin,California,06077,456,20
2020-04-21,San Luis Obispo,California,06079,134,1
2020-04-21,San Mateo,California,06081,935,28
2020-04-21,Santa Barbara,California,06083,429,5
2020-04-21,Santa Clara,California,06085,1946,89
2020-04-21,Santa Cruz,California,06087,108,2
2020-04-21,Shasta,California,06089,26,3
2020-04-21,Siskiyou,California,06093,5,0
2020-04-21,Solano,California,06095,186,3
2020-04-21,Sonoma,California,06097,192,2
2020-04-21,Stanislaus,California,06099,236,4
2020-04-21,Sutter,California,06101,26,2
2020-04-21,Tehama,California,06103,1,0
2020-04-21,Tulare,California,06107,436,22
2020-04-21,Tuolumne,California,06109,2,0
2020-04-21,Ventura,California,06111,443,13
2020-04-21,Yolo,California,06113,146,10
2020-04-21,Yuba,California,06115,16,1
2020-04-21,Fairfield,Connecticut,09001,8472,544
2020-04-21,Hartford,Connecticut,09003,3951,402
2020-04-21,Litchfield,Connecticut,09005,643,59
2020-04-21,Middlesex,Connecticut,09007,512,47
2020-04-21,New Haven,Connecticut,09009,5493,322
2020-04-21,New London,Connecticut,09011,369,13
2020-04-21,Tolland,Connecticut,09013,305,30
2020-04-21,Unknown,Connecticut,,503,4
2020-04-21,Windham,Connecticut,09015,112,2
2020-04-21,Atlantic,New Jersey,34001,469,22
2020-04-21,Bergen,New Jersey,34003,13356,835
2020-04-21,Burlington,New Jersey,34005,1765,66
2020-04-21,Camden,New Jersey,34007,2379,89
2020-04-21,Cape May,New Jersey,34009,217,16
2020-04-21,Cumberland,New Jersey,34011,360,5
2020-04-21,Essex,New Jersey,34013,11128,849
2020-04-21,Gloucester,New Jersey,34015,808,27
2020-04-21,Hudson,New Jersey,34017,11636,525
2020-04-21,Hunterdon,New Jersey,34019,422,19
2020-04-21,Mercer,New Jersey,34021,2753,133
2020-04-21,Middlesex,New Jersey,34023,8767,360
2020-04-21,Monmouth,New Jersey,34025,4947,244
2020-04-21,Morris,New Jersey,34027,4435,291
2020-04-21,Ocean,New Jersey,34029,5036,253
2020-04-21,Passaic,New Jersey,34031,8941,294
2020-04-21,Salem,New Jersey,34033,127,5
2020-04-21,Somerset,New Jersey,34035,2599,176
2020-04-21,Sussex,New Jersey,34037,712,69
2020-04-21,Union,New Jersey,34039,10289,427
2020-04-21,Unknown,New Jersey,,599,0
2020-04-21,Warren,New Jersey,34041,642,48
2020-04-21,Albany,New York,36001,704,36
2020-04-21,Allegany,New York,36003,30,0
2020-04-21,Broome,New York,36007,205,7
2020-04-21,Cattaraugus,New York,36009,35,0
2020-04-21,Cayuga,New York,36011,36,1
2020-04-21,Chautauqua,New York,36013,25,1
2020-04-21,Chemung,New York,36015,75,2
2020-04-21,Chenango,New York,36017,79,0
2020-04-21,Clinton,New York,36019,51,3
2020-04-21,Columbia,New York,36021,113,16
2020-04-21,Cortland,New York,36023,25,0
2020-04-21,Delaware,New York,36025,49,0
2020-04-21,Dutchess,New York,36027,2331,53
2020-04-21,Erie,New York,36029,2147,161
2020-04-21,Essex,New York,36031,27,0
2020-04-21,Franklin,New York,36033,13,0
2020-04-21,Fulton,New York,36035,27,0
2020-04-21,Genesee,New York,36037,121,2
2020-04-21,Greene,New York,36039,87,0
2020-04-21,Hamilton,New York,36041,3,0
2020-04-21,Herkimer,New York,36043,50,1
2020-04-21,Jefferson,New York,36045,54,0
2020-04-21,Lewis,New York,36049,9,0
2020-04-21,Livingston,New York,36051,39,2
2020-04-21,Madison,New York,36053,106,3
2020-04-21,Monroe,New York,36055,1070,69
2020-04-21,Montgomery,New York,36057,37,1
2020-04-21,Nassau,New York,36059,31079,1717
2020-04-21,New York City,New York,,143547,14513
2020-04-21,Niagara,New York,36063,260,9
2020-04-21,Oneida,New York,36065,284,6
2020-04-21,Onondaga,New York,36067,514,26
2020-04-21,Ontario,New York,36069,72,2
2020-04-21,Orange,New York,36071,6576,181
2020-04-21,Orleans,New York,36073,53,1
2020-04-21,Oswego,New York,36075,49,0
2020-04-21,Otsego,New York,36077,49,5
2020-04-21,Putnam,New York,36079,605,38
2020-04-21,Rensselaer,New York,36083,183,11
2020-04-21,Rockland,New York,36087,9568,297
2020-04-21,Saratoga,New York,36091,257,2
2020-04-21,Schenectady,New York,36093,273,18
2020-04-21,Schoharie,New York,36095,20,0
2020-04-21,Schuyler,New York,36097,7,0
2020-04-21,Seneca,New York,36099,18,1
2020-04-21,St. Lawrence,New York,36089,120,1
2020-04-21,Steuben,New York,36101,170,9
2020-04-21,Suffolk,New York,36103,28154,918
2020-04-21,Sullivan,New York,36105,555,8
2020-04-21,Tioga,New York,36107,37,2
2020-04-21,Tompkins,New York,36109,119,2
2020-04-21,Ulster,New York,36111,893,2
2020-04-21,Warren,New York,36113,102,6
2020-04-21,Washington,New York,36115,68,0
2020-04-21,Wayne,New York,36117,51,0
2020-04-21,Westchester,New York,36119,24655,904
2020-04-21,Wyoming,New York,36121,36,3
2020-04-21,Yates,New York,36123,10,0
2020-04-22,Alameda,California,06001,1260,43
2020-04-22,Alpine,California,06003,1,0
2020-04-22,Amador,California,06005,7,0
2020-04-22,Butte,California,06007,16,0
2020-04-22,Calaveras,California,06009,12,0
2020-04-22,Colusa,California,06011,3,0
2020-04-22,Contra Costa,California,06013,763,22
2020-04-22,Del Norte,California,06015,2,0
2020-04-22,El Dorado,California,06017,39,0
2020-04-22,Fresno,California,06019,384,7
2020-04-22,Glenn,California,06021,4,0
2020-04-22,Humboldt,California,06023,52,0
2020-04-22,Imperial,California,06025,214,4
2020-04-22,Inyo,California,06027,19,0
2020-04-22,Kern,California,06029,671,3
2020-04-22,Kings,California,06031,32,1
2020-04-22,Lake,California,06033,6,0
2020-04-22,Los Angeles,California,06037,16435,729
2020-04-22,Madera,California,06039,36,2
2020-04-22,Marin,California,06041,203,11
2020-04-22,Mendocino,California,06045,5,0
2020-04-22,Merced,California,06047,94,3
2020-04-22,Mono,California,06051,24,1
2020-04-22,Monterey,California,06053,154,4
2020-04-22,Napa,California,06055,58,2
2020-04-22,Nevada,California,06057,36,1
2020-04-22,Orange,California,06059,1753,34
2020-04-22,Placer,California,06061,133,8
2020-04-22,Plumas,California,06063,4,0
2020-04-22,Riverside,California,06065,3084,99
2020-04-22,Sacramento,California,06067,971,36
2020-04-22,San Benito,California,06069,46,2
2020-04-22,San Bernardino,California,06071,1489,67
2020-04-22,San Diego,California,06073,2491,96
2020-04-22,San Francisco,California,06075,1236,21
2020-04-22,San Joaquin,California,06077,472,20
2020-04-22,San Luis Obispo,California,06079,142,1
2020-04-22,San Mateo,California,06081,958,39
2020-04-22,Santa Barbara,California,06083,440,5
2020-04-22,Santa Clara,California,06085,1962,95
2020-04-22,Santa Cruz,California,06087,111,2
2020-04-22,Shasta,California,06089,27,3
2020-04-22,Siskiyou,California,06093,5,0
2020-04-22,Solano,California,06095,186,3
2020-04-22,Sonoma,California,06097,194,2
2020-04-22,Stanislaus,California,06099,251,5
2020-04-22,Sutter,California,06101,26,2
2020-04-22,Tehama,California,06103,1,0
2020-04-22,Tulare,California,06107,441,25
2020-04-22,Tuolumne,California,06109,2,0
2020-04-22,Ventura,California,06111,451,14
2020-04-22,Yolo,California,06113,151,12
2020-04-22,Yuba,California,06115,16,1
2020-04-22,Fairfield,Connecticut,09001,9883,584
2020-04-22,Hartford,Connecticut,09003,4128,442
2020-04-22,Litchfield,Connecticut,09005,722,63
2020-04-22,Middlesex,Connecticut,09007,525,53
2020-04-22,New Haven,Connecticut,09009,5811,345
2020-04-22,New London,Connecticut,09011,397,14
2020-04-22,Tolland,Connecticut,09013,331,32
2020-04-22,Unknown,Connecticut,,550,7
2020-04-22,Windham,Connecticut,09015,122,4
2020-04-22,Atlantic,New Jersey,34001,505,24
2020-04-22,Bergen,New Jersey,34003,13686,876
2020-04-22,Burlington,New Jersey,34005,1878,68
2020-04-22,Camden,New Jersey,34007,2528,94
2020-04-22,Cape May,New Jersey,34009,227,16
2020-04-22,Cumberland,New Jersey,34011,382,5
2020-04-22,Essex,New Jersey,34013,11387,888
2020-04-22,Gloucester,New Jersey,34015,856,29
2020-04-22,Hudson,New Jersey,34017,12039,568
2020-04-22,Hunterdon,New Jersey,34019,434,21
2020-04-22,Mercer,New Jersey,34021,2845,145
2020-04-22,Middlesex,New Jersey,34023,9047,369
2020-04-22,Monmouth,New Jersey,34025,5086,251
2020-04-22,Morris,New Jersey,34027,4556,309
2020-04-22,Ocean,New Jersey,34029,5234,270
2020-04-22,Passaic,New Jersey,34031,9392,327
2020-04-22,Salem,New Jersey,34033,134,6
2020-04-22,Somerset,New Jersey,34035,2688,183
2020-04-22,Sussex,New Jersey,34037,743,76
2020-04-22,Union,New Jersey,34039,10484,481
2020-04-22,Unknown,New Jersey,,1045,2
2020-04-22,Warren,New Jersey,34041,689,55
2020-04-22,Albany,New York,36001,737,36
2020-04-22,Allegany,New York,36003,30,0
2020-04-22,Broome,New York,36007,219,8
2020-04-22,Cattaraugus,New York,36009,37,0
2020-04-22,Cayuga,New York,36011,36,1
2020-04-22,Chautauqua,New York,36013,26,1
2020-04-22,Chemung,New York,36015,75,2
2020-04-22,Chenango,New York,36017,79,0
2020-04-22,Clinton,New York,36019,51,3
2020-04-22,Columbia,New York,36021,117,16
2020-04-22,Cortland,New York,36023,25,0
2020-04-22,Delaware,New York,36025,50,0
2020-04-22,Dutchess,New York,36027,2391,57
2020-04-22,Erie,New York,36029,2233,174
2020-04-22,Essex,New York,36031,28,0
2020-04-22,Franklin,New York,36033,13,0
2020-04-22,Fulton,New York,36035,28,0
2020-04-22,Genesee,New York,36037,122,2
2020-04-22,Greene,New York,36039,87,0
2020-04-22,Hamilton,New York,36041,3,0
2020-04-22,Herkimer,New York,36043,53,1
2020-04-22,Jefferson,New York,36045,54,0
2020-04-22,Lewis,New York,36049,9,0
2020-04-22,Livingston,New York,36051,39,2
2020-04-22,Madison,New York,36053,106,3
2020-04-22,Monroe,New York,36055,1112,72
2020-04-22,Montgomery,New York,36057,38,1
2020-04-22,Nassau,New York,36059,31555,1764
2020-04-22,New York City,New York,,146787,14959
2020-04-22,Niagara,New York,36063,268,10
2020-04-22,Oneida,New York,36065,301,8
2020-04-22,Onondaga,New York,36067,526,28
2020-04-22,Ontario,New York,36069,73,3
2020-04-22,Orange,New York,36071,6705,183
2020-04-22,Orleans,New York,36073,56,1
2020-04-22,Oswego,New York,36075,49,0
2020-04-22,Otsego,New York,36077,49,5
2020-04-22,Putnam,New York,36079,611,39
2020-04-22,Rensselaer,New York,36083,186,11
2020-04-22,Rockland,New York,36087,9699,309
2020-04-22,Saratoga,New York,36091,264,2
2020-04-22,Schenectady,New York,36093,280,19
2020-04-22,Schoharie,New York,36095,20,0
2020-04-22,Schuyler,New York,36097,7,0
2020-04-22,Seneca,New York,36099,18,1
2020-04-22,St. Lawrence,New York,36089,123,1
2020-04-22,Steuben,New York,36101,171,9
2020-04-22,Suffolk,New York,36103,28854,959
2020-04-22,Sullivan,New York,36105,561,8
2020-04-22,Tioga,New York,36107,39,2
2020-04-22,Tompkins,New York,36109,119,2
2020-04-22,Ulster,New York,36111,913,3
2020-04-22,Warren,New York,36113,108,6
2020-04-22,Washington,New York,36115,73,0
2020-04-22,Wayne,New York,36117,52,0
2020-04-22,Westchester,New York,36119,25275,932
2020-04-22,Wyoming,New York,36121,40,3
2020-04-22,Yates,New York,36123,11,1
2020-04-23,Alameda,California,06001,1350,48
2020-04-23,Alpine,California,06003,1,0
2020-04-23,Amador,California,06005,7,0
2020-04-23,Butte,California,06007,16,0
2020-04-23,Calaveras,California,06009,13,0
2020-04-23,Colusa,California,06011,3,0
2020-04-23,Contra Costa,California,06013,772,23
2020-04-23,Del Norte,California,06015,2,0
2020-04-23,El Dorado,California,06017,40,0
2020-04-23,Fresno,California,06019,419,7
2020-04-23,Glenn,California,06021,5,0
2020-04-23,Humboldt,California,06023,52,0
2020-04-23,Imperial,California,06025,232,8
2020-04-23,Inyo,California,06027,19,0
2020-04-23,Kern,California,06029,713,4
2020-04-23,Kings,California,06031,35,1
2020-04-23,Lake,California,06033,6,0
2020-04-23,Los Angeles,California,06037,17508,797
2020-04-23,Madera,California,06039,39,2
2020-04-23,Marin,California,06041,209,11
2020-04-23,Mendocino,California,06045,5,0
2020-04-23,Merced,California,06047,100,3
2020-04-23,Mono,California,06051,24,1
2020-04-23,Monterey,California,06053,164,4
2020-04-23,Napa,California,06055,58,2
2020-04-23,Nevada,California,06057,36,1
2020-04-23,Orange,California,06059,1827,36
2020-04-23,Placer,California,06061,136,8
2020-04-23,Plumas,California,06063,4,0
2020-04-23,Riverside,California,06065,3218,109
2020-04-23,Sacramento,California,06067,987,41
2020-04-23,San Benito,California,06069,47,2
2020-04-23,San Bernardino,California,06071,1564,72
2020-04-23,San Diego,California,06073,2643,112
2020-04-23,San Francisco,California,06075,1305,21
2020-04-23,San Joaquin,California,06077,487,22
2020-04-23,San Luis Obispo,California,06079,149,1
2020-04-23,San Mateo,California,06081,966,39
2020-04-23,Santa Barbara,California,06083,451,5
2020-04-23,Santa Clara,California,06085,1987,96
2020-04-23,Santa Cruz,California,06087,114,2
2020-04-23,Shasta,California,06089,27,3
2020-04-23,Siskiyou,California,06093,5,0
2020-04-23,Solano,California,06095,195,4
2020-04-23,Sonoma,California,06097,216,2
2020-04-23,Stanislaus,California,06099,258,5
2020-04-23,Sutter,California,06101,28,2
2020-04-23,Tehama,California,06103,1,0
2020-04-23,Tulare,California,06107,453,25
2020-04-23,Tuolumne,California,06109,2,0
2020-04-23,Ventura,California,06111,465,16
2020-04-23,Yolo,California,06113,155,12
2020-04-23,Yuba,California,06115,16,1
2020-04-23,Fairfield,Connecticut,09001,10008,615
2020-04-23,Hartford,Connecticut,09003,4303,469
2020-04-23,Litchfield,Connecticut,09005,751,66
2020-04-23,Middlesex,Connecticut,09007,545,57
2020-04-23,New Haven,Connecticut,09009,6064,372
2020-04-23,New London,Connecticut,09011,419,17
2020-04-23,Tolland,Connecticut,09013,359,33
2020-04-23,Unknown,Connecticut,,522,6
2020-04-23,Windham,Connecticut,09015,129,4
2020-04-23,Atlantic,New Jersey,34001,544,30
2020-04-23,Bergen,New Jersey,34003,14049,907
2020-04-23,Burlington,New Jersey,34005,1969,76
2020-04-23,Camden,New Jersey,34007,2683,104
2020-04-23,Cape May,New Jersey,34009,236,16
2020-04-23,Cumberland,New Jersey,34011,424,5
2020-04-23,Essex,New Jersey,34013,11811,932
2020-04-23,Gloucester,New Jersey,34015,899,30
2020-04-23,Hudson,New Jersey,34017,12645,606
2020-04-23,Hunterdon,New Jersey,34019,464,22
2020-04-23,Mercer,New Jersey,34021,2991,163
2020-04-23,Middlesex,New Jersey,34023,9530,396
2020-04-23,Monmouth,New Jersey,34025,5238,260
2020-04-23,Morris,New Jersey,34027,4680,324
2020-04-23,Ocean,New Jersey,34029,5444,286
2020-04-23,Passaic,New Jersey,34031,9874,350
2020-04-23,Salem,New Jersey,34033,164,6
2020-04-23,Somerset,New Jersey,34035,2798,196
2020-04-23,Sussex,New Jersey,34037,784,82
2020-04-23,Union,New Jersey,34039,10935,515
2020-04-23,Unknown,New Jersey,,1108,2
2020-04-23,Warren,New Jersey,34041,719,60
2020-04-23,Albany,New York,36001,758,41
2020-04-23,Allegany,New York,36003,30,0
2020-04-23,Broome,New York,36007,224,10
2020-04-23,Cattaraugus,New York,36009,37,0
2020-04-23,Cayuga,New York,36011,37,1
2020-04-23,Chautauqua,New York,36013,26,1
2020-04-23,Chemung,New York,36015,76,3
2020-04-23,Chenango,New York,36017,82,0
2020-04-23,Clinton,New York,36019,52,4
2020-04-23,Columbia,New York,36021,123,16
2020-04-23,Cortland,New York,36023,25,0
2020-04-23,Delaware,New York,36025,50,0
2020-04-23,Dutchess,New York,36027,2460,60
2020-04-23,Erie,New York,36029,2450,179
2020-04-23,Essex,New York,36031,22,0
2020-04-23,Franklin,New York,36033,13,0
2020-04-23,Fulton,New York,36035,28,0
2020-04-23,Genesee,New York,36037,126,2
2020-04-23,Greene,New York,36039,89,0
2020-04-23,Hamilton,New York,36041,3,0
2020-04-23,Herkimer,New York,36043,54,1
2020-04-23,Jefferson,New York,36045,56,0
2020-04-23,Lewis,New York,36049,9,0
2020-04-23,Livingston,New York,36051,41,2
2020-04-23,Madison,New York,36053,106,3
2020-04-23,Monroe,New York,36055,1152,77
2020-04-23,Montgomery,New York,36057,39,1
2020-04-23,Nassau,New York,36059,32124,1813
2020-04-23,New York City,New York,,150327,15361
2020-04-23,Niagara,New York,36063,295,11
2020-04-23,Oneida,New York,36065,317,8
2020-04-23,Onondaga,New York,36067,600,28
2020-04-23,Ontario,New York,36069,73,3
2020-04-23,Orange,New York,36071,6816,190
2020-04-23,Orleans,New York,36073,59,2
2020-04-23,Oswego,New York,36075,49,0
2020-04-23,Otsego,New York,36077,50,5
2020-04-23,Putnam,New York,36079,615,41
2020-04-23,Rensselaer,New York,36083,191,12
2020-04-23,Rockland,New York,36087,9828,322
2020-04-23,Saratoga,New York,36091,265,2
2020-04-23,Schenectady,New York,36093,288,20
2020-04-23,Schoharie,New York,36095,21,0
2020-04-23,Schuyler,New York,36097,7,0
2020-04-23,Seneca,New York,36099,18,1
2020-04-23,St. Lawrence,New York,36089,139,1
2020-04-23,Steuben,New York,36101,171,9
2020-04-23,Suffolk,New York,36103,29567,994
2020-04-23,Sullivan,New York,36105,580,8
2020-04-23,Tioga,New York,36107,40,2
2020-04-23,Tompkins,New York,36109,119,2
2020-04-23,Ulster,New York,36111,942,3
2020-04-23,Warren,New York,36113,119,7
2020-04-23,Washington,New York,36115,80,0
2020-04-23,Wayne,New York,36117,53,0
2020-04-23,Westchester,New York,36119,25959,962
2020-04-23,Wyoming,New York,36121,41,3
2020-04-23,Yates,New York,36123,11,1
2020-04-24,Alameda,California,06001,1422,48
2020-04-24,Alpine,California,06003,1,0
2020-04-24,Amador,California,06005,7,0
2020-04-24,Butte,California,06007,16,0
